entity;occur;06/2015;02/2015;01/2016;12/2015;07/2014;06/2014;11/2015;06/2017;08/2016;11/2014;09/2014;08/2014;10/2015;02/2014;12/2016;09/2015;05/2016;04/2016;03/2016;05/2014;01/2017;02/2017;05/2017;03/2017;07/2017;11/2016;09/2016;02/2016;04/2017;03/2015;06/2016;01/2014;10/2016;12/2014;10/2014;03/2014;04/2014;07/2016;01/2015;04/2015;07/2015;05/2015;08/2015
four year;48;None;None;0.0;None;None;None;None;0.0;0.0;None;None;None;None;None;-0.1761;None;-0.1998;0.2023;None;0.195925;0.0;0.20345;None;0.0;0.0;0.0;0.07655;None;0.391133;None;-0.167625;None;None;None;None;-0.16215;None;None;None;None;None
#;48;None;None;-0.036233;None;None;None;None;-0.07782;None;None;None;None;None;0.0;None;0.2852;-0.231475;None;-0.048167;-0.2732;0.0;0.0;None;0.0;0.0;0.4019;0.0;None;0.135983;None;0.0;None;None;None;None;0.0;None;None;None;None;None
Ferrari;48;None;None;0.133967;None;None;None;None;0.17;0.091067;None;None;None;None;None;0.18588;None;0.0;0.18646;None;0.0;0.0;0.0;None;0.0;0.0;-0.085;0.0;None;0.0;None;None;None;None;None;0.19914500000000002;None;None;None;None;None
Valley;48;None;None;None;None;None;None;0.3804;None;None;None;None;None;None;0.1184;None;0.0;0.062914;-0.09866699999999999;None;0.096829;0.14;0.550825;-0.009612;None;None;0.0;None;None;None;None;0.192375;None;None;None;None;None
Wilson;48;None;None;None;None;None;None;0.0;-0.0361;None;None;None;None;None;-0.36845;None;0.0;0.0;None;0.0;0.20567;-0.05135;None;0.026154000000000004;0.09866699999999999;None;0.152533;None;None;None;None;None;None;None;None;None;None
52;48;None;None;None;None;None;None;0.0;-0.364;None;None;None;None;None;0.0;None;0.0;0.175567;0.0;None;-0.11148;-0.131675;0.0;0.0;None;0.0;-0.6369;-0.066983;0.0;None;-0.0174;None;0.0;None;None;None;None;0.0;None;None;None;None;None
Pittsburgh;48;None;None;None;None;None;None;0.1147;0.138729;None;None;None;None;None;0.032;None;0.0;None;0.190633;0.0;0.085;0.10606700000000001;None;0.0;0.074;0.2732;None;0.0;None;0.11438;None;None;None;None;-0.044233;None;None;None;None;None
0 %;48;None;None;0.0;None;None;None;None;0.0;0.205071;None;None;None;None;None;0.0;None;0.0;0.0;None;0.0;None;0.0;0.0;None;-0.017075;None;None;None;None;None;None;None;None;None;None
6 billion;48;None;None;-0.01496;None;None;None;None;0.091067;None;None;None;None;None;0.091067;None;0.0;0.074;0.0;None;0.0;0.0;0.0;0.095317;None;0.0;0.0;0.0;0.0;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None
150;47;None;None;0.21005;None;None;None;None;0.45595;0.0;None;None;None;None;None;None;0.0;0.19285;-0.0903;None;0.0;0.226467;-0.3182;0.0;None;-0.1468;-0.4015;0.0;None;0.0;None;0.2385;None;None;None;None;0.0;None;None;None;None;None
winter;47;None;None;-0.010489;None;None;None;None;None;None;None;None;None;-0.2732;None;-0.043470999999999996;0.0;0.1366;None;0.0;0.01755;0.075433;None;0.082829;0.060583000000000005;-0.0079;0.0;None;-0.21075;None;None;None;None;None;None;None;None;None;None
Reince Priebus;47;None;None;None;None;None;None;0.0;0.2023;None;None;None;None;None;-0.26244;None;0.0;0.1204;None;0.039775;0.025733;-0.086133;0.0;None;0.0;0.0;0.09022000000000001;None;None;0.146475;None;None;None;None;None;None;None;None;None
1 million;47;None;None;0.0;None;None;None;None;0.0;0.0;None;None;None;None;None;0.0;None;0.0;-0.10648699999999998;None;0.0;0.2083;0.4588;None;0.0;0.0;0.0;None;0.0;None;0.0;None;None;None;None;0.0;None;None;None;None;None
30 year;47;None;None;0.03818;None;None;None;None;0.0;0.0;None;None;None;None;None;0.02572;None;0.0;0.0;0.5423;None;-0.41895;-0.296;0.175567;0.0;None;-0.1702;0.0;-0.016087;None;0.0;None;None;None;None;None;0.0;None;None;None;None;None
Charlotte;47;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None;-0.02901;None;0.0;None;0.0;0.2202;0.0;-0.021817;None;0.0;-0.020906;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None
John Podesta;47;None;None;None;None;None;None;0.0;None;None;None;None;None;-0.06364;None;0.0;None;0.03415;-0.4019;0.0;0.0;None;0.2553;0.0;0.0;None;None;-0.06282;None;None;None;None;0.0;None;None;None;None;None
John;47;None;None;0.094025;None;None;None;None;0.0;0.0254;None;None;None;None;None;0.24835;None;0.0;None;0.0;0.5267;0.074275;0.0;None;0.152238;0.0;None;None;-0.0234;None;None;None;None;None;None;None;None;None
a week;47;None;None;0.0;None;None;None;None;-0.180767;-0.4767;None;None;None;None;None;-0.34;None;0.218925;-0.8225;0.0;None;0.0;0.0;-0.07224;-0.01544;None;-0.15355;0.18005;0.27115;0.11333299999999999;None;-0.1589;None;-0.3182;None;None;None;None;-0.05536699999999999;None;None;None;None;None
Elizabeth Warren;47;None;None;None;None;None;None;0.6369;0.0;None;None;None;None;None;0.09966699999999999;None;-0.09176000000000001;0.0;None;0.09866699999999999;-0.12765;None;0.0;0.133967;0.2202;-0.05135;None;0.088063;None;0.0;None;None;None;None;0.0;None;None;None;None;None
8 million;47;None;None;None;None;None;None;0.0;None;None;None;None;None;0.0;None;0.159025;0.0;-0.319767;None;-0.148767;0.0;0.0;0.0;None;0.0;0.0;0.0593;0.1405;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None
US Navy;47;None;None;-0.159875;None;None;None;None;0.0;None;None;None;None;None;-0.085;None;0.1531;0.0559;None;-0.28492;-0.4063;-0.6705;0.0172;None;-0.0254;0.0;-0.0391;None;None;-0.26508000000000004;None;None;None;None;None;None;None;None;None
75;46;None;None;0.0;None;None;None;None;0.0;-0.164633;None;None;None;None;None;0.0;None;0.0;0.0;-0.1784;None;0.0;0.0;0.0;None;0.0;0.03848;0.0;0.0;None;0.1053;None;0.3034;None;None;None;None;0.055883;None;None;None;None;None
hundred of thousand;46;None;None;0.0;None;None;None;None;0.079833;0.0;None;None;None;None;None;0.0;None;0.0;-0.013233000000000002;None;0.0165;-0.5574;0.07025;0.0;None;0.0;-0.117825;0.0;-0.091067;None;0.20095;None;0.0;None;None;None;None;0.0258;None;None;None;None;None
34;46;None;None;0.0;None;None;None;None;-0.045533;0.0;None;None;None;None;None;-0.0193;None;0.0;-0.089533;0.1909;None;0.0;0.0;None;-0.377067;0.0;0.0;0.142975;None;0.09663300000000001;None;0.0;None;None;None;None;0.0;None;None;None;None;None
Kmart;46;None;None;None;None;None;None;0.0;-0.175567;None;None;None;None;None;-0.0683;None;0.0;None;-0.007256;-0.09866699999999999;0.131;0.0;None;-0.1534;None;None;None;None;None;None;0.0;None;None;None;None;None
Russian;46;None;None;0.063986;None;None;None;None;None;None;None;None;None;0.0;None;0.4404;-0.3182;0.0;None;0.046833;None;0.091067;-0.012625;0.0;None;None;0.10572000000000001;None;None;None;None;0.3454;None;None;None;None;None
latino;46;None;None;None;None;None;None;-0.15355;None;None;None;None;None;0.0;None;-0.038817000000000004;0.0129;None;0.0;None;0.042711;-0.148;0.119175;None;-0.10845999999999999;None;0.1881;None;None;None;None;None;None;None;None;None
Brussels;46;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None;-0.2787;None;-0.53068;-0.31074;None;0.0;0.0;-0.252633;None;-0.4404;None;-0.39408899999999997;None;None;None;None;None;0.0;None;None;None;None;None
Porsche;46;None;None;None;None;None;None;0.0386;0.0;None;None;None;None;None;None;0.4215;0.0;0.000859;None;0.0;0.0;None;0.0;0.0;None;None;0.148;None;None;None;None;0.0;None;None;None;None;None
250;46;None;None;0.0;None;None;None;None;0.296;None;None;None;None;None;0.0;None;-0.1796;0.0439;None;0.057414;0.11315;0.0;0.0;None;0.0;0.0;0.0;0.133967;None;0.0;None;0.135575;None;None;None;None;-0.3067;None;None;None;None;None
Jake Tapper;46;None;None;0.1468;None;None;None;None;-0.2023;None;None;None;None;None;None;0.0;0.0;-0.11238900000000002;None;0.0;-0.016033000000000002;0.0;0.0;None;-0.034233;0.0;0.0;None;None;0.0;None;None;None;None;None;None;None;None;None
Jordan;46;None;None;None;None;None;None;0.0;0.0;None;None;None;None;None;None;0.04515;None;0.3612;0.1806;0.0;None;0.11542899999999999;0.0;0.2173;None;0.49135;None;0.0;None;None;None;None;0.00185;None;None;None;None;None
1990;46;None;None;0.0;None;None;None;None;None;None;None;None;None;0.0;None;-0.10606700000000001;None;-0.055277999999999994;-0.123475;-0.2787;0.0;None;-0.100475;0.0;0.37095;0.0;None;-0.2184;None;0.5719;None;None;None;None;-0.04045;None;None;None;None;None
1995;46;None;None;0.0;None;None;None;None;-0.2553;None;None;None;None;None;0.0;None;0.1147;0.28595;0.0;None;0.131675;0.0;0.0;0.10606700000000001;None;0.0;0.0;0.0;None;0.0;None;0.0025859999999999998;None;None;None;None;0.04526;None;None;None;None;None
Sean Hannity;46;None;None;None;None;None;None;0.18642;None;None;None;None;None;0.0;None;0.0;0.0;None;0.0;0.0;-0.11118299999999999;0.035039999999999995;None;-0.041667;0.0;0.20095;None;None;0.1586;None;None;None;None;0.0;None;None;None;None;None
Arkansas;45;None;None;-0.0376;None;None;None;None;None;None;None;None;None;0.0;None;0.23835;0.19776;None;-0.1405;0.0;0.032;None;0.15705;0.0;0.0;0.0;None;None;0.064;None;None;None;None;0.131675;None;None;None;None;None
Steve;44;None;None;None;None;None;None;0.0;None;None;None;None;None;0.0;None;0.0;0.6597;None;0.0;0.0;0.0;None;-0.0032;0.13708599999999999;None;-0.2263;None;0.0;None;None;None;None;None;None;None;None;None
Egypt;44;None;None;None;None;None;None;0.39135;None;None;None;None;None;0.0;None;-0.178464;0.0;0.3612;None;0.0;0.2529;0.0;0.0903;None;0.0;0.0;0.0;None;-0.20095;None;None;None;None;None;0.0;None;None;None;None;None
the fourth quarter;44;None;None;0.079086;None;None;None;None;0.091067;None;None;None;None;None;0.0;None;0.3182;0.0;None;0.130633;-0.020711;0.025733;None;0.0;-0.1462;0.04265;None;0.19838;None;None;None;None;None;None;None;None;None;None
a decade;44;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None;0.121325;None;0.0;-0.100475;None;-0.7783;0.09885;0.233575;None;0.0;0.156614;0.0;-0.15674000000000002;None;0.0;None;None;None;None;None;-0.5574;None;None;None;None;None
Facebook xe2x80x99;44;None;None;None;None;None;None;0.11745699999999999;0.0;None;None;None;None;None;None;0.0;0.056870000000000004;0.0;None;0.09534;-0.135733;0.03698;0.3818;None;0.0;None;None;None;None;None;None;None;None;None;None;None
4 billion;44;None;None;0.0;None;None;None;None;0.0;0.0587;None;None;None;None;None;None;0.0;0.068;0.0;None;0.0;-0.119175;0.0;0.0;None;-0.09866699999999999;0.0;0.2553;0.11205;None;-0.12726700000000002;None;0.0;None;None;None;None;0.0;None;None;None;None;None
Target;44;None;None;0.0;None;None;None;None;0.0;-0.009743;None;None;None;None;None;0.6369;None;0.08038;None;0.19305;0.2331;None;0.285033;0.0643;0.5859;0.0;None;None;0.1806;None;None;None;None;-0.025475;None;None;None;None;None
IPO;44;None;None;0.0;None;None;None;None;None;None;None;None;None;0.0;None;None;0.0;0.142689;0.05505;0.029039999999999996;None;-0.0683;0.28595;None;0.0;None;0.072943;None;None;None;None;None;None;None;None;None
Murphy;44;None;None;0.0;None;None;None;None;0.1101;0.1806;None;None;None;None;None;-0.1366;None;None;0.0;0.12325;0.0;-0.022483000000000003;None;0.003614;0.4869;0.0;None;0.13586700000000002;None;None;None;None;None;None;None;None;None;None
the United  States;44;None;None;None;None;None;None;0.4215;0.4215;None;None;None;None;None;-0.1027;None;None;0.470983;0.2894;0.4215;0.27905;None;0.50036;0.546467;0.20838;None;None;0.5045;None;None;None;None;0.4215;None;None;None;None;None
Jeb Bush;44;None;None;0.085629;None;None;None;None;0.1591;None;None;None;None;None;None;0.099383;-0.1848;None;0.0;None;0.1858;0.0;-0.059186;0.0;None;None;0.0;None;None;None;None;None;None;None;None;None
Ronald Reagan;44;None;None;0.0;None;None;None;None;-0.00645;0.0;None;None;None;None;None;0.0;None;-0.0103;-0.1366;None;0.0014;-0.067433;0.1702;0.0;None;0.0;0.0;0.0;0.2263;None;0.0;None;0.5574;None;None;None;None;0.126433;None;None;None;None;None
2 million;43;None;None;None;None;None;None;0.20724;-0.5106;None;None;None;None;None;0.0;None;0.0;0.0;-0.1591;None;0.0;0.31245;0.0;0.0;None;0.0;-0.067433;0.20095;0.0;None;0.0;None;0.0;None;None;None;None;0.0;None;None;None;None;None
Pyongyang;43;None;None;0.17385;None;None;None;None;-0.20095;None;None;None;None;None;0.0;None;-0.056175;None;0.021733000000000002;-0.07827100000000001;None;0.164633;0.06455;-0.02052;None;None;0.164633;None;None;None;None;None;None;None;None;None
7 billion;43;None;None;-0.20095;None;None;None;None;0.0;None;None;None;None;None;0.0;None;0.0;0.148;0.0;None;0.1147;0.0;0.0;None;-0.17;0.0;0.0;0.0;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None
35 %;43;None;None;-0.296;None;None;None;None;0.2787;0.0;None;None;None;None;None;-0.003633;None;0.0;0.0;0.4019;None;-0.4767;-0.5267;0.0407;0.079063;None;0.164925;0.3818;0.0;-0.01294;None;0.0;None;None;None;None;None;0.0;None;None;None;None;None
$ 100 million;43;None;None;0.0;None;None;None;None;0.09545;None;None;None;None;None;None;0.1225;0.08807999999999999;-0.765;None;0.0;0.1154;0.29295;None;-0.10606700000000001;0.125;-0.074;0.2263;None;0.0;None;0.0;None;None;None;None;0.0;None;None;None;None;None
the first quarter;43;None;None;0.0;None;None;None;None;0.3982;0.3182;None;None;None;None;None;0.0;None;0.033944;-0.029236;0.0;None;0.0;None;0.0;-0.0201;-0.33185;None;0.5574;None;0.0;None;None;None;None;0.0;None;None;None;None;None
the 1990;43;None;None;0.0;None;None;None;None;0.0;-0.11988;None;None;None;None;None;-0.1341;None;0.0;0.0;0.0;None;-0.203025;0.199975;0.0;0.1993;None;0.0;-0.1569;0.0;None;0.2202;None;0.0;None;None;None;None;0.0;None;None;None;None;None
Taiwan;43;None;None;0.0;None;None;None;None;0.27115;0.0;None;None;None;None;None;-0.010767;None;0.0;0.0;None;0.1589;0.321267;0.2023;0.0;None;0.0;0.140033;None;0.0;None;0.0;None;None;None;None;0.0;None;None;None;None;None
42;43;None;None;0.0;None;None;None;None;0.0;0.1366;None;None;None;None;None;0.091067;None;0.0;0.133967;0.0;None;0.0;0.0;0.0;0.0;None;0.0;-0.159225;0.0;0.23835;None;-0.0086;None;None;None;None;None;0.0;None;None;None;None;None
Jeff Bezos;43;None;None;0.0;None;None;None;None;-0.2787;0.2997;None;None;None;None;None;0.1178;None;0.21041700000000002;0.17925;-0.1366;None;0.0;0.1779;0.0593;None;0.1779;0.1779;0.0;0.1779;None;0.38721300000000003;None;-0.1779;None;None;None;None;None;None;None;None;None
1998;43;None;None;0.12726700000000002;None;None;None;None;0.0;None;None;None;None;None;0.0;None;-0.12726700000000002;0.0;None;0.23835;0.4215;0.2123;0.29295;None;-0.090383;-0.411033;0.6808;None;-0.38585;None;-0.050575;None;None;None;None;0.1;None;None;None;None;None
Cisco;43;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None;None;0.0;0.0;None;0.12032899999999999;0.0;0.0903;0.0516;None;0.0;0.4404;0.0516;None;0.156917;None;-0.071167;None;None;None;None;None;None;None;None;None
Lee;43;None;None;-0.13733299999999998;None;None;None;None;0.0;None;None;None;None;None;0.28595;None;0.0;0.182;0.0;None;0.033492;None;0.0;-0.02054;0.0;0.197933;None;None;0.0;None;None;None;None;None;None;None;None;None
kurdish;43;None;None;0.0;None;None;None;None;-0.30756700000000003;None;None;None;None;None;0.0;None;-0.0683;-0.0516;0.0;None;-0.5682;-0.3612;0.0;None;-0.3612;0.20095;None;-0.4939;None;0.0;None;None;None;None;0.055439999999999996;None;None;None;None;None
Oregon;43;None;None;0.0;None;None;None;None;0.0;0.0;None;None;None;None;None;0.0;None;0.0;0.1806;-0.10606700000000001;None;0.0256;0.0;-0.1468;0.0;None;0.0256;0.0;None;0.0;None;-0.042233;None;None;None;None;0.0;None;None;None;None;None
Oklahoma;43;None;None;0.0;None;None;None;None;0.0;0.2787;None;None;None;None;None;0.0;None;0.014533;0.124267;None;0.0;0.0;None;-0.14343699999999998;0.4111;None;None;0.5719;None;None;None;None;0.19342;None;None;None;None;None
10 year;43;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None;0.07955;None;-0.4019;0.37495;0.0;None;0.0;-0.20095;0.06751;None;0.0903;0.0386;None;-0.5267;None;0.09866699999999999;None;None;None;None;0.0;None;None;None;None;None
McDonald;42;None;None;0.0;None;None;None;None;-0.2437;-0.190917;None;None;None;None;None;0.0;None;0.08038;0.0;None;0.086167;0.0;None;-0.1909;0.057375;0.022483000000000003;None;None;None;None;None;None;None;None;None;None;None
the second quarter;42;None;None;0.2732;None;None;None;None;0.1909;0.008025;None;None;None;None;None;-0.083333;None;0.0192;None;0.20413299999999998;0.0;0.0;None;0.3924;0.0;None;0.0;None;0.0;None;None;None;None;0.14185999999999999;None;None;None;None;None
only one;42;None;None;0.0;None;None;None;None;0.21075;0.0;None;None;None;None;None;0.0;None;-0.0209;0.0;0.05464;None;0.0;0.308767;-0.01935;0.0;None;-0.06364;0.4019;0.0;None;0.1909;None;0.1055;None;None;None;None;-0.0538;None;None;None;None;None
Windows 10;42;None;None;None;None;None;None;0.0;0.0878;None;None;None;None;None;0.0;None;0.0903;None;0.0;0.190633;0.0;None;0.0;0.169917;0.138471;None;0.067433;None;0.14298699999999998;None;None;None;None;None;None;None;None;None
English;42;None;None;0.0;None;None;None;None;0.0;0.0;None;None;None;None;None;0.0;None;0.0;None;0.11438;0.0;None;0.0;-0.03558;0.252867;0.0;None;0.0745;None;-0.064;None;None;None;None;0.0;None;None;None;None;None
Christmas;42;None;None;0.0;None;None;None;None;None;None;None;None;None;0.070573;None;-0.5106;0.46655;None;0.0;0.0;-0.0681;None;0.286167;0.2123;None;None;0.3612;None;None;None;None;None;None;None;None;None
Thompson;42;None;None;0.154871;None;None;None;None;0.064;0.0;None;None;None;None;None;None;None;0.0;0.346267;0.11235;None;-0.32365;0.0;None;0.0;None;0.08703999999999999;None;None;None;None;-0.18406;None;None;None;None;None
the past few year;42;None;None;0.11333299999999999;None;None;None;None;0.0;None;None;None;None;None;0.10606700000000001;None;0.279225;0.2377;None;-0.09545;-0.32985;0.0;0.0;None;-0.14985;0.312;0.1366;0.07955;None;0.0;None;0.0;None;None;None;None;0.0;None;None;None;None;None
the last year;42;None;None;-0.1366;None;None;None;None;0.148;None;None;None;None;None;0.202267;None;0.0;0.0;None;-0.125;0.6908;0.0;0.09866699999999999;None;-0.271475;0.056575;0.17;None;0.0;None;-0.31245;None;None;None;None;-0.245133;None;None;None;None;None
55;42;None;None;0.0;None;None;None;None;0.0;0.0;None;None;None;None;None;0.0;None;0.0;0.0;0.0;None;0.0;-0.2615;-0.1468;None;-0.31845;0.04526;0.0;None;0.0559;None;None;None;None;None;0.0;None;None;None;None;None
Nest;42;None;None;0.3612;None;None;None;None;0.6369;0.095461;None;None;None;None;None;None;0.08895;0.0;0.0;None;0.0;None;0.0;0.0;None;0.15546;None;None;None;None;None;None;None;None;None;None
Sullivan;41;None;None;0.0;None;None;None;None;0.0;-0.007067;None;None;None;None;None;None;0.008614;0.1702;None;0.0;0.0;0.063636;None;0.20415;-0.1806;None;0.0;None;None;None;None;None;-0.09866699999999999;None;None;None;None;None
LeBron;41;None;None;0.18052;None;None;None;None;0.0;0.024933;None;None;None;None;None;None;-0.10534;0.0172;None;0.40085;0.1066;0.0;None;0.4939;None;0.061738;None;0.125;None;None;None;None;None;None;None;None;None
hispanic;41;None;None;None;None;None;None;0.0;None;None;None;None;None;None;0.160433;0.2732;-0.265925;None;0.0;0.0;None;0.1806;-0.115975;0.1147;None;0.14155;None;0.0;None;None;None;None;0.091067;None;None;None;None;None
Dubai;41;None;None;0.17284000000000002;None;None;None;None;0.1405;None;None;None;None;None;0.1806;None;0.1806;None;0.0;0.0;-0.061954999999999996;None;0.0;0.0;-0.03712;0.4215;None;0.18068299999999998;None;None;None;None;None;None;None;None;None;None
60 %;41;None;None;0.267933;None;None;None;None;-0.5904;0.125;None;None;None;None;None;0.4754;None;0.0;0.3612;-0.5106;None;-0.23835;0.0;0.2023;None;0.296;0.3674;0.0;0.083333;None;None;0.0;None;None;None;None;0.223946;None;None;None;None;None
Lindsey Graham;41;None;None;None;None;None;None;0.09866699999999999;0.0;None;None;None;None;None;-0.06978999999999999;None;-0.1366;None;-0.1337;0.0;0.0;0.0;None;0.0;0.0;0.0;None;0.0;None;None;None;None;None;0.0;None;None;None;None;None
20 year;41;None;None;None;None;None;None;0.08895;0.0;None;None;None;None;None;0.0;None;None;0.0;0.21075;-0.07942;None;0.09877999999999999;0.0;0.0;0.0;None;0.0;None;0.0;None;None;None;None;0.0;None;None;None;None;None
